---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 16:59:59 (uptime: 0d, 00h 00m 08s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
decoder.tcp                                                  | Total                     | 68
decoder.udp                                                  | Total                     | 49
decoder.avg_pkt_size                                         | Total                     | 88
decoder.max_pkt_size                                         | Total                     | 268
flow.total                                                   | Total                     | 37
flow.active                                                  | Total                     | 36
flow.tcp                                                     | Total                     | 12
flow.udp                                                     | Total                     | 25
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.dns_udp                                       | Total                     | 25
app_layer.tx.dns_udp                                         | Total                     | 49
flow.end.state.new                                           | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 4
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9801
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 38
flow.mgr.flows_notimeout                                     | Total                     | 37
flow.mgr.flows_timeout                                       | Total                     | 1
flow.mgr.flows_evicted                                       | Total                     | 1
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 1
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9411456
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:06:00 (uptime: 0d, 00h 00m 56s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 119
capture.afpacket.polls                                       | Total                     | 1097
capture.afpacket.poll_timeout                                | Total                     | 1058
capture.afpacket.poll_data                                   | Total                     | 39
decoder.pkts                                                 | Total                     | 119
decoder.bytes                                                | Total                     | 10552
decoder.ipv4                                                 | Total                     | 117
decoder.ethernet                                             | Total                     | 119
decoder.arp                                                  | Total                     | 2
decoder.tcp                                                  | Total                     | 68
decoder.udp                                                  | Total                     | 49
decoder.avg_pkt_size                                         | Total                     | 88
decoder.max_pkt_size                                         | Total                     | 268
flow.total                                                   | Total                     | 37
flow.active                                                  | Total                     | 36
flow.tcp                                                     | Total                     | 12
flow.udp                                                     | Total                     | 25
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.dns_udp                                       | Total                     | 25
app_layer.tx.dns_udp                                         | Total                     | 49
flow.end.state.new                                           | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 5
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9801
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 38
flow.mgr.flows_notimeout                                     | Total                     | 37
flow.mgr.flows_timeout                                       | Total                     | 1
flow.mgr.flows_evicted                                       | Total                     | 1
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 1
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9411456
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:06:08 (uptime: 0d, 00h 01m 04s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 133
capture.afpacket.polls                                       | Total                     | 1279
capture.afpacket.poll_timeout                                | Total                     | 1235
capture.afpacket.poll_data                                   | Total                     | 44
decoder.pkts                                                 | Total                     | 133
decoder.bytes                                                | Total                     | 12188
decoder.ipv4                                                 | Total                     | 129
decoder.ethernet                                             | Total                     | 133
decoder.arp                                                  | Total                     | 4
decoder.tcp                                                  | Total                     | 70
decoder.udp                                                  | Total                     | 59
decoder.avg_pkt_size                                         | Total                     | 91
decoder.max_pkt_size                                         | Total                     | 268
flow.total                                                   | Total                     | 42
flow.active                                                  | Total                     | 41
flow.tcp                                                     | Total                     | 12
flow.udp                                                     | Total                     | 30
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.dns_udp                                       | Total                     | 30
app_layer.tx.dns_udp                                         | Total                     | 59
flow.end.state.new                                           | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 6
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9801
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 41
flow.mgr.flows_notimeout                                     | Total                     | 40
flow.mgr.flows_timeout                                       | Total                     | 1
flow.mgr.flows_evicted                                       | Total                     | 1
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 1
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9411456
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:06:16 (uptime: 0d, 00h 01m 12s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 145
capture.afpacket.polls                                       | Total                     | 1403
capture.afpacket.poll_timeout                                | Total                     | 1352
capture.afpacket.poll_data                                   | Total                     | 51
decoder.pkts                                                 | Total                     | 145
decoder.bytes                                                | Total                     | 13710
decoder.ipv4                                                 | Total                     | 139
decoder.ethernet                                             | Total                     | 145
decoder.arp                                                  | Total                     | 6
decoder.tcp                                                  | Total                     | 70
decoder.udp                                                  | Total                     | 69
decoder.avg_pkt_size                                         | Total                     | 94
decoder.max_pkt_size                                         | Total                     | 268
flow.total                                                   | Total                     | 47
flow.active                                                  | Total                     | 46
flow.tcp                                                     | Total                     | 12
flow.udp                                                     | Total                     | 35
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.dns_udp                                       | Total                     | 35
app_layer.tx.dns_udp                                         | Total                     | 69
flow.end.state.new                                           | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 6
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9801
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 47
flow.mgr.flows_notimeout                                     | Total                     | 46
flow.mgr.flows_timeout                                       | Total                     | 1
flow.mgr.flows_evicted                                       | Total                     | 1
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 1
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9411456
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:06:24 (uptime: 0d, 00h 01m 20s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 151
capture.afpacket.polls                                       | Total                     | 1583
capture.afpacket.poll_timeout                                | Total                     | 1530
capture.afpacket.poll_data                                   | Total                     | 53
decoder.pkts                                                 | Total                     | 151
decoder.bytes                                                | Total                     | 14076
decoder.ipv4                                                 | Total                     | 145
decoder.ethernet                                             | Total                     | 151
decoder.arp                                                  | Total                     | 6
decoder.tcp                                                  | Total                     | 76
decoder.udp                                                  | Total                     | 69
decoder.avg_pkt_size                                         | Total                     | 93
decoder.max_pkt_size                                         | Total                     | 268
flow.total                                                   | Total                     | 47
flow.active                                                  | Total                     | 46
flow.tcp                                                     | Total                     | 12
flow.udp                                                     | Total                     | 35
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.dns_udp                                       | Total                     | 35
app_layer.tx.dns_udp                                         | Total                     | 69
flow.end.state.new                                           | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 7
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9801
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 49
flow.mgr.flows_notimeout                                     | Total                     | 48
flow.mgr.flows_timeout                                       | Total                     | 1
flow.mgr.flows_evicted                                       | Total                     | 1
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 1
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9411456
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:06:32 (uptime: 0d, 00h 01m 28s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 151
capture.afpacket.polls                                       | Total                     | 1762
capture.afpacket.poll_timeout                                | Total                     | 1709
capture.afpacket.poll_data                                   | Total                     | 53
decoder.pkts                                                 | Total                     | 151
decoder.bytes                                                | Total                     | 14076
decoder.ipv4                                                 | Total                     | 145
decoder.ethernet                                             | Total                     | 151
decoder.arp                                                  | Total                     | 6
decoder.tcp                                                  | Total                     | 76
decoder.udp                                                  | Total                     | 69
decoder.avg_pkt_size                                         | Total                     | 93
decoder.max_pkt_size                                         | Total                     | 268
flow.total                                                   | Total                     | 47
flow.active                                                  | Total                     | 37
flow.tcp                                                     | Total                     | 12
flow.udp                                                     | Total                     | 35
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.dns_udp                                       | Total                     | 35
app_layer.tx.dns_udp                                         | Total                     | 69
flow.end.state.new                                           | Total                     | 10
flow.mgr.full_hash_pass                                      | Total                     | 8
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9808
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 59
flow.mgr.flows_notimeout                                     | Total                     | 49
flow.mgr.flows_timeout                                       | Total                     | 10
flow.mgr.flows_evicted                                       | Total                     | 10
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 10
flow.recycler.queue_max                                      | Total                     | 3
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9411456
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:06:40 (uptime: 0d, 00h 01m 36s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 155
capture.afpacket.polls                                       | Total                     | 1883
capture.afpacket.poll_timeout                                | Total                     | 1827
capture.afpacket.poll_data                                   | Total                     | 56
decoder.pkts                                                 | Total                     | 155
decoder.bytes                                                | Total                     | 15016
decoder.ipv4                                                 | Total                     | 148
decoder.ipv6                                                 | Total                     | 1
decoder.ethernet                                             | Total                     | 155
decoder.arp                                                  | Total                     | 6
decoder.tcp                                                  | Total                     | 76
decoder.udp                                                  | Total                     | 73
decoder.avg_pkt_size                                         | Total                     | 96
decoder.max_pkt_size                                         | Total                     | 390
flow.total                                                   | Total                     | 50
flow.active                                                  | Total                     | 38
flow.tcp                                                     | Total                     | 12
flow.udp                                                     | Total                     | 38
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.ntp                                           | Total                     | 1
app_layer.flow.mdns                                          | Total                     | 2
app_layer.flow.dns_udp                                       | Total                     | 35
app_layer.tx.dns_udp                                         | Total                     | 69
app_layer.tx.ntp                                             | Total                     | 1
app_layer.tx.mdns                                            | Total                     | 2
flow.end.state.new                                           | Total                     | 12
flow.mgr.full_hash_pass                                      | Total                     | 9
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9812
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 63
flow.mgr.flows_notimeout                                     | Total                     | 51
flow.mgr.flows_timeout                                       | Total                     | 12
flow.mgr.flows_evicted                                       | Total                     | 12
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 12
flow.recycler.queue_max                                      | Total                     | 3
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9411456
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:06:48 (uptime: 0d, 00h 01m 44s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 156
capture.afpacket.polls                                       | Total                     | 2062
capture.afpacket.poll_timeout                                | Total                     | 2005
capture.afpacket.poll_data                                   | Total                     | 57
decoder.pkts                                                 | Total                     | 156
decoder.bytes                                                | Total                     | 15086
decoder.ipv4                                                 | Total                     | 148
decoder.ipv6                                                 | Total                     | 2
decoder.ethernet                                             | Total                     | 156
decoder.arp                                                  | Total                     | 6
decoder.tcp                                                  | Total                     | 76
decoder.udp                                                  | Total                     | 73
decoder.icmpv6                                               | Total                     | 1
decoder.avg_pkt_size                                         | Total                     | 96
decoder.max_pkt_size                                         | Total                     | 390
flow.total                                                   | Total                     | 51
flow.active                                                  | Total                     | 39
flow.tcp                                                     | Total                     | 12
flow.udp                                                     | Total                     | 38
flow.icmpv6                                                  | Total                     | 1
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.ntp                                           | Total                     | 1
app_layer.flow.mdns                                          | Total                     | 2
app_layer.flow.dns_udp                                       | Total                     | 35
app_layer.tx.dns_udp                                         | Total                     | 69
app_layer.tx.ntp                                             | Total                     | 1
app_layer.tx.mdns                                            | Total                     | 2
flow.end.state.new                                           | Total                     | 12
flow.mgr.full_hash_pass                                      | Total                     | 10
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9812
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 65
flow.mgr.flows_notimeout                                     | Total                     | 53
flow.mgr.flows_timeout                                       | Total                     | 12
flow.mgr.flows_evicted                                       | Total                     | 12
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 12
flow.recycler.queue_max                                      | Total                     | 3
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9411456
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:06:56 (uptime: 0d, 00h 01m 52s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 156
capture.afpacket.polls                                       | Total                     | 2241
capture.afpacket.poll_timeout                                | Total                     | 2184
capture.afpacket.poll_data                                   | Total                     | 57
decoder.pkts                                                 | Total                     | 156
decoder.bytes                                                | Total                     | 15086
decoder.ipv4                                                 | Total                     | 148
decoder.ipv6                                                 | Total                     | 2
decoder.ethernet                                             | Total                     | 156
decoder.arp                                                  | Total                     | 6
decoder.tcp                                                  | Total                     | 76
decoder.udp                                                  | Total                     | 73
decoder.icmpv6                                               | Total                     | 1
decoder.avg_pkt_size                                         | Total                     | 96
decoder.max_pkt_size                                         | Total                     | 390
flow.total                                                   | Total                     | 51
flow.active                                                  | Total                     | 39
flow.tcp                                                     | Total                     | 12
flow.udp                                                     | Total                     | 38
flow.icmpv6                                                  | Total                     | 1
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.ntp                                           | Total                     | 1
app_layer.flow.mdns                                          | Total                     | 2
app_layer.flow.dns_udp                                       | Total                     | 35
app_layer.tx.dns_udp                                         | Total                     | 69
app_layer.tx.ntp                                             | Total                     | 1
app_layer.tx.mdns                                            | Total                     | 2
flow.end.state.new                                           | Total                     | 12
flow.mgr.full_hash_pass                                      | Total                     | 11
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9812
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 66
flow.mgr.flows_notimeout                                     | Total                     | 54
flow.mgr.flows_timeout                                       | Total                     | 12
flow.mgr.flows_evicted                                       | Total                     | 12
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 12
flow.recycler.queue_max                                      | Total                     | 3
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9411456
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:07:04 (uptime: 0d, 00h 02m 00s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 156
capture.afpacket.polls                                       | Total                     | 2360
capture.afpacket.poll_timeout                                | Total                     | 2303
capture.afpacket.poll_data                                   | Total                     | 57
decoder.pkts                                                 | Total                     | 156
decoder.bytes                                                | Total                     | 15086
decoder.ipv4                                                 | Total                     | 148
decoder.ipv6                                                 | Total                     | 2
decoder.ethernet                                             | Total                     | 156
decoder.arp                                                  | Total                     | 6
decoder.tcp                                                  | Total                     | 76
decoder.udp                                                  | Total                     | 73
decoder.icmpv6                                               | Total                     | 1
decoder.avg_pkt_size                                         | Total                     | 96
decoder.max_pkt_size                                         | Total                     | 390
flow.total                                                   | Total                     | 51
flow.active                                                  | Total                     | 39
flow.tcp                                                     | Total                     | 12
flow.udp                                                     | Total                     | 38
flow.icmpv6                                                  | Total                     | 1
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.ntp                                           | Total                     | 1
app_layer.flow.mdns                                          | Total                     | 2
app_layer.flow.dns_udp                                       | Total                     | 35
